"product_id","product_name","quantity","unit_price","description","supplier_id","unit_weight"
652,"Product 998",81,65.3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",14,1.95
653,"Product 623",48,14.72,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",25,1.67
654,"Product 21",8,60.86,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,0.25
655,"Product 446",53,62.86,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",37,2
656,"Product 764",67,66.57,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",12,3.58
657,"Product 609",53,65.97,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",20,1.32
658,"Product 517",14,17.4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",7,3.27
659,"Product 593",28,16.99,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,0.92
660,"Product 53",6,71.84,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,3.88
661,"Product 381",9,84.73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,2.45
662,"Product 8",33,23.13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",47,0.4
663,"Product 504",46,80.52,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,3.88
664,"Product 966",64,53.78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,4.4
665,"Product 992",19,99.03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,2.99
666,"Product 683",98,54.92,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,3.09
667,"Product 165",1,60.6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,2.16
668,"Product 668",92,44.04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",20,0.34
669,"Product 946",52,56.68,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",44,3.29
670,"Product 929",94,16.69,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,2.56
671,"Product 961",68,58.46,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",3,3.95
672,"Product 410",90,96.5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",9,2.78
673,"Product 281",75,57.5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,2.28
674,"Product 245",5,49.34,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,4.21
675,"Product 240",100,12.9,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",39,3.41
676,"Product 19",19,13.4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,0.35
677,"Product 280",35,14.26,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,0.72
678,"Product 230",33,24.49,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,4.15
679,"Product 881",69,52.22,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",47,2.07
680,"Product 916",61,82.53,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,2.57
681,"Product 543",23,35.25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,1.75
682,"Product 648",41,77.93,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,3.16
683,"Product 985",89,56.96,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,2.93
684,"Product 818",63,36.01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,1.19
685,"Product 140",49,11.56,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",30,3.23
686,"Product 631",85,70.15,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,1.85
687,"Product 121",69,16.03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",37,2.31
688,"Product 300",64,85.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,2.06
689,"Product 236",76,22.18,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,1.19
690,"Product 395",2,69.03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,1.31
691,"Product 460",18,85.42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,0.96
692,"Product 110",4,33.19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,2.22
693,"Product 746",87,22.24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,3.09
694,"Product 29",72,78.71,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,2.1
695,"Product 233",65,29.08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",16,4.57
696,"Product 800",75,34.12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",12,1.48
697,"Product 256",11,57.86,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",32,1.16
698,"Product 797",79,52.67,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",3,2.81
699,"Product 139",79,43.61,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",7,1.82
700,"Product 751",57,79.78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",42,4.7
701,"Product 740",56,60.24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",3,3.18
702,"Product 519",15,23.97,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",20,2.24
703,"Product 299",79,99.05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,1.52
704,"Product 501",52,32,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,0.28
705,"Product 454",61,21.73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,2.79
706,"Product 809",89,29.14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,1.67
707,"Product 185",36,44.2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",49,2.46
708,"Product 516",3,42.37,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",15,4.07
709,"Product 558",7,37.24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",25,1.17
710,"Product 242",68,14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",9,0.54
711,"Product 968",53,94.13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",13,4.01
712,"Product 534",24,61.18,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,0.95
713,"Product 174",68,29.87,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,4.03
714,"Product 195",67,89.02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",37,0.28
715,"Product 910",11,52.06,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,4.25
716,"Product 159",74,58.81,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,4.13
717,"Product 857",93,80.6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",5,4.5
718,"Product 600",87,68.31,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,1.93
719,"Product 771",5,23.04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,1.6
720,"Product 129",88,38.95,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,4.6
721,"Product 537",32,95.6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,1.67
722,"Product 564",89,26.94,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,4.63
723,"Product 621",11,77.54,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",38,3.05
724,"Product 6",74,51.32,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",5,2.95
725,"Product 509",79,22.72,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,3.7
726,"Product 56",60,28.47,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,2.06
727,"Product 379",31,70.78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",12,1.9
728,"Product 50",74,22.42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,2.21
729,"Product 202",45,47.4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,1.75
730,"Product 449",59,50.61,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,3.52
731,"Product 997",24,66.07,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,1.41
732,"Product 378",35,32.61,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,4.28
733,"Product 288",10,51.77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",15,4.66
734,"Product 282",64,24.9,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,2.38
735,"Product 661",72,87.2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,0.13
736,"Product 247",44,24.09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,4.71
737,"Product 76",42,17.95,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,2.22
738,"Product 124",32,90.41,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,4.18
739,"Product 404",39,37.06,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,2.62
740,"Product 105",7,77.69,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,2.45
741,"Product 521",38,46.14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",42,0.81
742,"Product 440",17,50.37,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",6,0.38
743,"Product 254",84,24.37,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,3.29
744,"Product 787",33,23.01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,1.93
745,"Product 806",74,23.43,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",16,0.22
746,"Product 199",74,56.3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",39,0.47
747,"Product 538",2,54.35,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,4.17
748,"Product 354",79,65.47,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,3.7
749,"Product 510",87,50.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",37,0.34
750,"Product 741",99,15.01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,3.65
751,"Product 484",66,10.49,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,0.17
